ForwardLength_max,ForwardLength_min,ForwardLength_sd,ForwardLength_avg,ForwardTime_max,ForwardTime_min,ForwardTime_sd,ForwardTime_avg,BackwardLength_max,BackwardLength_min,BackwardLength_sd,BackwardLength_avg,BackwardTime_max,BackwardTime_min,BackwardTime_sd,BackwardTime_avg,VPN
895.0,85.0,282.1144651175679,420.0,0.950405,0.000171,0.3561162778979899,0.2228277142857143,1342.0,85.0,421.30153616501326,448.625,4.926886,0.00033,1.592646740768526,0.720960875,1
895.0,85.0,282.1144651175679,420.0,0.949428,0.000684,0.36164669916212033,0.224166,1342.0,85.0,421.30153616501326,448.625,4.841147,0.00016,1.5636583682325722,0.7126025,1
607.0,85.0,214.4008262244208,389.0,2.064863,6.9e-05,0.7391195748506378,0.4382704285714286,1474.0,85.0,530.2777770502299,615.75,4.950893,1e-06,1.3558897061447097,0.46030625,1
618.0,85.0,214.37696792099658,417.625,2.026464,6.9e-05,0.713590656738161,0.5119925000000001,1474.0,85.0,510.65525836850867,625.7692307692307,4.9489,0.0,1.303779831928725,0.4413714615384616,1
1526.0,134.0,425.01657230594424,731.6428571428571,1.863405,5.1e-05,0.47766284647537655,0.14246357142857144,1342.0,85.0,396.8831604585354,590.0833333333334,4.949616,0.000294,1.325093374000937,0.5700267499999999,1
1526.0,134.0,434.64937920148543,711.6153846153846,1.638621,4.1e-05,0.44354489123786234,0.16861015384615388,1342.0,85.0,406.43267666509917,566.5454545454545,4.949,0.000402,1.3730354582898938,0.6176754545454545,1
1497.0,105.0,398.0250356373112,1202.3846153846155,0.880129,4.5e-05,0.233479486438779,0.09374476923076923,492.0,85.0,153.05794450142076,405.375,0.001086,0.00038,0.0002102532698913384,0.0006187499999999999,1
618.0,85.0,214.37696792099658,417.625,1.072009,6.1e-05,0.4979979609476171,0.389776625,1474.0,85.0,510.65525836850867,625.7692307692307,4.948582,1e-06,1.3038725807928777,0.4406494615384616,1
1086.0,85.0,331.62789572725904,447.2857142857143,0.950502,0.000467,0.413286301272903,0.26532514285714287,1342.0,85.0,421.30153616501326,448.625,4.947017,1e-06,1.5985264453232386,0.7261259999999999,1
999.0,85.0,308.1324920437006,434.2857142857143,1.747996,0.00172,0.6250451607574007,0.45783242857142853,1342.0,85.0,430.3652336969147,459.625,4.952386,0.000203,1.6096424614847262,0.702591875,1
1526.0,85.0,409.0764402292282,758.7222222222222,3.638509,5.1e-05,1.334452062423136,1.113996166666667,1342.0,85.0,370.0835581324845,642.4,4.956107,0.000139,1.1944241145201202,0.5051756,1
600.0,134.0,207.0916705229836,391.2,1.762943,0.001119,0.7040393797584337,0.3548674,1342.0,85.0,449.1334867151289,452.3333333333333,1.959192,0.000258,0.7058939727642451,0.39261966666666664,1
1526.0,134.0,510.87399620650103,1079.4,11.483215,8.7e-05,3.111138430188628,1.5758998,1342.0,85.0,336.7814470180261,451.9166666666667,1.959665,0.000273,0.5325693146996351,0.21446383333333333,1
600.0,134.0,207.0916705229836,391.2,1.763104,0.001662,0.7040478181761805,0.3550104,1342.0,85.0,449.1334867151289,452.3333333333333,1.960297,0.000339,0.7065312723230814,0.3914861666666667,1
1243.0,147.0,332.23167953837407,581.6666666666666,10.415158,0.001039,3.8794015652980014,1.7405545,1474.0,85.0,583.116137447821,655.5454545454545,1.960453,1e-06,0.551012066466188,0.23904045454545456,1
600.0,147.0,204.3414789023511,394.6,2.197324,0.001307,0.8767355637918197,0.4438638000000001,1474.0,85.0,549.6397820391097,721.1,1.959939,1e-06,0.5745487420494104,0.2564808,1
1243.0,147.0,332.23167953837407,581.6666666666666,10.417639,0.000982,3.8800640140426985,1.741554833333333,1474.0,85.0,582.8241729106005,655.2727272727273,1.959736,1e-06,0.5505922850797033,0.23951172727272727,1
600.0,85.0,220.08741950012094,339.1666666666667,10.346817,0.004098,3.795688500661536,1.8936243333333334,1342.0,85.0,432.1216287584045,404.57142857142856,14.375731,0.000202,5.018205593352937,2.084718857142857,1
600.0,147.0,206.20902017128157,397.8,10.148363,0.002284,4.05141439608592,2.0456016,1474.0,85.0,553.1304095780669,646.5,1.961266,1e-06,0.5748666870735858,0.2568352,1
1526.0,134.0,372.50128614697974,1261.3783783783783,11.640124,8.9e-05,2.72615300044141,1.093505837837838,1342.0,85.0,231.98292095403642,510.4782608695652,1.962922,0.000281,0.3994214522344885,0.11284939130434783,1
600.0,85.0,219.33763926877666,343.0,10.709284,0.003144,3.929777114615934,1.9555631666666669,1474.0,85.0,549.6397820391097,721.1,1.959303,1e-06,0.5742813421423685,0.2559496,1
1086.0,147.0,312.99918497644427,573.7142857142857,11.489526,9e-05,4.019148542229291,1.6446658571428574,1474.0,85.0,506.84911331543145,616.7692307692307,4.950305,1e-06,1.2945690726865664,0.48080153846153845,1
578.0,180.0,185.9910392106745,443.0,0.005002,0.000113,0.002059079783679,0.002199666666666667,1474.0,85.0,487.15032587487815,640.4,4.988919,1e-06,1.9935447759897043,1.0018576,1
589.0,105.0,224.03769524097703,421.6666666666667,0.003375,5.9e-05,0.001406315596000967,0.0014476666666666665,711.0,85.0,271.1174407275686,334.0,4.989327,0.000444,2.344758334305265,1.673383,1
895.0,147.0,251.52976408811386,488.3333333333333,12.384393,6.5e-05,4.613624193849908,2.0680183333333333,1474.0,85.0,525.7623235201752,604.75,4.773029,1e-06,1.2928397450590734,0.4962355833333334,1
589.0,180.0,188.70494311372863,446.6666666666667,0.01666,0.000159,0.0077263898857530275,0.005734,1466.0,85.0,473.8292519463103,613.2,4.989809,0.0,1.9937244674107404,1.0023924000000002,1
571.0,147.0,212.0,359.0,0.008169,0.000698,0.0037354999999999997,0.0044335,1474.0,85.0,592.0221617473454,896.6,0.001154,0.0,0.0005235096942750918,0.0006439999999999999,1
1391.0,105.0,530.8768428008725,692.3333333333334,0.006347,4.6e-05,0.002920293250114903,0.002219,1474.0,206.0,484.6623566979387,938.0,1.124479,1e-06,0.4497627107591735,0.22495359999999995,1
1353.0,105.0,514.9092692461028,676.3333333333334,0.004096,5.3e-05,0.0018263508851136887,0.0015216666666666666,1474.0,205.0,597.0373150445084,629.6666666666666,0.093708,0.0,0.04416400758787887,0.03125066666666667,1
607.0,147.0,188.8364960017587,439.6666666666667,4.162443,6e-05,1.5494337649134298,0.6978088333333333,1474.0,85.0,530.2777770502299,615.75,4.949229,1e-06,1.3472372178108587,0.5022525833333333,1
607.0,147.0,188.8364960017587,439.6666666666667,4.124434,0.001305,1.5337812978455856,0.6948266666666668,1474.0,85.0,530.2777770502299,615.75,4.949263,0.0,1.3470061469337185,0.5009336666666667,1
1272.0,180.0,450.8749518682783,678.3333333333334,0.013749,0.005059,0.0036798068789906176,0.010095,1474.0,258.0,529.1281350800894,990.5,0.153335,1e-06,0.07133702456804757,0.050689333333333336,1
962.0,180.0,319.25016314274086,571.0,0.023067,5.8e-05,0.010775607856017529,0.007829000000000001,1474.0,312.0,445.2675459765735,747.75,0.812824,8e-05,0.33659865796263955,0.2311775,1
802.0,180.0,236.95674710799014,565.0,0.108634,0.000321,0.04473639030196781,0.0324585,1474.0,85.0,535.3033566060931,1040.0625,4.989268,0.0,1.206071760008545,0.31873712499999995,1
571.0,180.0,195.5,375.5,0.01598,0.0003,0.007840000000000001,0.008140000000000001,1474.0,312.0,514.0434482285195,753.0,0.003359,2e-06,0.0013745695892007634,0.0017553333333333334,1
607.0,147.0,188.8364960017587,439.6666666666667,3.367682,0.000471,1.2536683468047436,0.5643981666666666,1474.0,85.0,530.2777770502299,615.75,4.950683,1e-06,1.3515573218005978,0.47596016666666663,1
896.0,105.0,324.6300458470637,524.0,0.004201,4.3e-05,0.0018619495159643829,0.001581,732.0,206.0,263.0,469.0,0.042269,6.9e-05,0.0211,0.021169,1
1526.0,147.0,439.2100547826999,689.1666666666666,2.418854,4.4e-05,0.6745534007602528,0.26385833333333336,1474.0,85.0,496.38495697412515,646.2142857142857,4.965163,1e-06,1.2580207593919372,0.44173807142857147,1
1526.0,147.0,399.33470923524794,665.3,1.574749,4.8e-05,0.46841232804068034,0.22323189999999998,1474.0,85.0,496.38495697412515,646.2142857142857,4.950523,1e-06,1.2529867057917727,0.4520067142857143,1
1526.0,147.0,399.8747804000647,664.6,1.435592,6.2e-05,0.4277370445411059,0.17417880000000002,1474.0,85.0,496.50273341212767,646.5,4.950664,1e-06,1.2558307723839603,0.47846407142857134,1
571.0,571.0,0.0,571.0,0.000406,0.000406,0.0,0.000406,1454.0,992.0,231.0,1223.0,0.154861,4.6e-05,0.0774075,0.0774535,1
589.0,105.0,224.03769524097703,421.6666666666667,0.004627,0.000295,0.001794799215016048,0.002244666666666667,714.0,206.0,254.0,460.0,0.031742,0.000108,0.015816999999999998,0.015924999999999998,1
695.0,180.0,209.95297092444298,533.5,0.011579,0.000274,0.004481664555441427,0.00515275,1474.0,312.0,403.2862011028892,799.8,0.094064,9e-05,0.038220283177391554,0.0301628,1
589.0,180.0,188.70494311372863,446.6666666666667,0.005806,6.1e-05,0.0025171214158681786,0.0022873333333333335,1474.0,312.0,470.2958217973024,869.2,0.067209,6.1e-05,0.026516023762246106,0.014202200000000002,1
571.0,180.0,177.0542917362418,429.6666666666667,0.004952,3.7e-05,0.002265782915952502,0.0017503333333333331,1474.0,312.0,465.22306477645753,831.0,0.072585,1.4e-05,0.031270600493914405,0.0184265,1
571.0,105.0,210.67668752538015,402.0,0.004752,0.000276,0.002093932663673787,0.001791,1164.0,206.0,479.0,685.0,0.073395,8.4e-05,0.0366555,0.0367395,1
571.0,105.0,211.49363005905298,403.3333333333333,0.00378,0.000347,0.0015166327468734446,0.0016536666666666668,1068.0,206.0,431.0,637.0,0.076976,0.00011,0.038433,0.038543,1
977.0,180.0,325.393095603866,576.0,0.003564,9.9e-05,0.0015426527657109218,0.0013963333333333334,1466.0,312.0,440.3765434261911,772.0,0.022234,0.0,0.009306539834304692,0.00613525,1
712.0,85.0,269.8647068440036,315.8,0.01284,6.7e-05,0.004835345720835275,0.0032124,1474.0,85.0,457.6256658012092,462.0,0.019897,0.0,0.007406640271362922,0.004269875,1
1038.0,105.0,380.8957279303032,571.3333333333334,0.00163,3.3e-05,0.0006996489595980735,0.0006519999999999999,1462.0,201.0,500.0314390115886,1200.4,0.013645,1e-06,0.005443005919526451,0.0027595999999999996,1
1526.0,134.0,371.43888817062407,818.3157894736842,3.61098,4.9e-05,1.27268212228175,0.958625,1342.0,85.0,354.07085874211765,666.9411764705883,4.949187,0.000284,1.1221561984825044,0.491677,1
600.0,147.0,190.3417978269618,407.0,0.330431,0.001816,0.13083408301295193,0.06877559999999999,1474.0,85.0,551.4230318004498,638.2,1.958734,1e-06,0.5683828605662209,0.2765746,1
600.0,134.0,207.0916705229836,391.2,1.383303,0.001228,0.5516081446616249,0.2800984,1342.0,85.0,449.0372726425081,452.1666666666667,1.957183,0.000127,0.7055348536669814,0.39139133333333326,1
600.0,134.0,207.0916705229836,391.2,1.391464,0.001639,0.5551583756315309,0.2811494,1342.0,85.0,449.0372726425081,452.1666666666667,1.958283,0.000264,0.7049720214631255,0.39397583333333336,1
757.0,114.0,203.24962067491853,306.94117647058823,4.515149,0.000245,1.3225989701862582,0.6116371176470589,1474.0,85.0,501.3038522402306,1208.295081967213,1.962206,1e-06,0.24985130090549398,0.049995786885245905,1
600.0,114.0,180.374200125755,264.61538461538464,5.17532,0.000285,1.3796467368013592,0.4757132307692307,1474.0,85.0,575.3120771886938,584.1176470588235,1.958436,1e-06,0.45565166883506525,0.15533723529411764,1
600.0,147.0,204.3414789023511,394.6,3.185572,0.002713,1.2713971042871852,0.6427916,1474.0,85.0,549.6397820391097,721.1,1.960069,2e-06,0.574388348431451,0.2563113,1
757.0,114.0,241.3874153669173,318.45454545454544,4.929302,1.9e-05,1.804652695359987,0.8556904545454543,1342.0,85.0,338.6570188094275,439.4166666666667,1.95821,0.00043,0.5344469601042628,0.20083825,1
956.0,114.0,289.12742288940126,376.6666666666667,5.468717,0.000301,1.7172631456313856,0.6115864444444443,1474.0,85.0,500.13574157422505,511.8,1.958429,1e-06,0.5747564243527513,0.2506922,1
1096.0,114.0,322.48724733136044,393.55555555555554,5.461876,0.000313,1.7157990152353704,0.6088653333333334,1474.0,69.0,509.3191533802749,555.0,1.959085,1e-06,0.6044338205437474,0.263095,1
673.0,121.0,211.78314089046867,369.1111111111111,7.421496,8.1e-05,2.3163239606841177,1.0281575555555555,1474.0,85.0,599.4301330221897,732.125,1.957994,1e-06,0.4687135848190594,0.1594240625,1
1242.0,147.0,331.89995982725475,581.5,8.473747,0.001217,3.15701902100012,1.4144383333333332,1474.0,85.0,582.8241729106005,655.2727272727273,1.958691,1e-06,0.5501421449364603,0.23960327272727272,1
644.0,85.0,218.11046017902527,245.77777777777777,9.952894,5.9e-05,3.7758813888425813,2.015658,1474.0,85.0,461.24724630313204,306.6666666666667,0.014666,0.0,0.005913478940710132,0.0035825333333333333,1
578.0,180.0,185.9910392106745,443.0,0.00494,4.9e-05,0.002050288164028548,0.0028236666666666666,1466.0,85.0,483.6306855442487,642.6,4.990229,0.0,1.9947545534448492,1.0007252000000002,1
589.0,105.0,224.03769524097703,421.6666666666667,0.010659,4.7e-05,0.004948996149613464,0.0036613333333333337,714.0,85.0,272.50810385503524,335.0,4.990839,0.00015,2.3453436870509097,1.674070666666667,1
600.0,121.0,195.74756543824498,330.875,6.68734,5.2e-05,2.2106615342511025,0.8384817499999999,1342.0,85.0,404.0432371665191,391.75,1.958588,0.000281,0.6261278889072404,0.31842275,1
1256.0,147.0,356.96751330556054,555.8333333333334,6.688183,0.001115,2.4909761561745065,1.1181935000000003,1474.0,85.0,570.6309832179326,689.9090909090909,0.211705,1e-06,0.0937882340812676,0.09482109090909091,1
571.0,85.0,203.25117465835223,361.4,5.716494,0.000334,2.2850331338581507,1.1464370000000002,1474.0,110.0,600.8628462469617,675.8,0.19521,1e-06,0.07579407327067202,0.054983199999999996,1
1526.0,114.0,409.42985958202337,495.90909090909093,6.453108,8.6e-05,1.8547174843404182,0.5879773636363638,1474.0,85.0,529.6652527776388,1106.8,1.960746,0.0,0.3830703527903897,0.10880392,1
589.0,105.0,224.03769524097703,421.6666666666667,0.003618,0.000165,0.0014939773165019014,0.0022413333333333335,714.0,85.0,272.50810385503524,335.0,4.990476,0.000861,2.3443346340651874,1.6751416666666668,1
672.0,85.0,237.84078708245144,400.6,5.56968,0.00231,2.1631740180754204,1.3061631999999999,1342.0,85.0,444.8305545061201,462.3333333333333,1.967064,0.000273,0.6939488542203996,0.42718116666666667,1
1526.0,114.0,467.027793605477,527.8,6.277397,0.000156,1.876417206445062,0.6494918999999999,1342.0,85.0,378.3892396285426,396.5,1.959885,0.000351,0.5324128007012758,0.21380258333333335,1
851.0,85.0,245.5246508330002,287.75,4.173507,8.8e-05,1.1506047023844919,0.3581088333333334,1474.0,85.0,369.56904272916313,277.1875,0.075431,1e-06,0.018988353887872792,0.0092574375,1
571.0,85.0,173.16722810303597,235.0,3.737502,4.8e-05,1.1688085236716201,0.43397811111111106,1474.0,85.0,408.78406280088757,361.7,0.013296,1e-06,0.005616952202929984,0.0037595000000000003,1
991.0,85.0,306.1790859171495,433.7142857142857,3.262936,0.000559,1.132675156454319,0.6058985714285713,1342.0,85.0,421.30153616501326,448.625,4.951536,0.000214,1.6013610005743895,0.7224258749999999,1
571.0,147.0,212.0,359.0,0.008367,0.002338,0.0030145,0.0053525,1474.0,85.0,592.0221617473454,896.6,0.00132,1e-06,0.0005942085155902767,0.0007332,1
1497.0,85.0,406.3651985052522,371.6923076923077,1.694396,2.1e-05,0.5922317799321558,0.3076930769230769,1474.0,85.0,392.27107341903553,242.63636363636363,0.099215,0.0,0.022936393397631396,0.008940000000000002,1
1395.0,105.0,532.6320389245176,693.6666666666666,0.001488,0.00038,0.000503271960938285,0.00109,1474.0,85.0,523.1822698639547,898.75,0.609269,0.0,0.20139212277110044,0.07643649999999999,1
1247.0,92.0,453.75568560870096,523.3333333333334,0.0036,3.2e-05,0.0012326371007811757,0.0008786666666666666,1474.0,92.0,585.5979316049537,588.25,0.063569,1e-06,0.02100464252515084,0.007996125,1
1351.0,105.0,514.0332890214623,675.6666666666666,0.006131,6.2e-05,0.002787726313682891,0.002193,1474.0,210.0,589.8225721915588,640.0,0.103486,1e-06,0.04878329683405991,0.034496,1
1322.0,180.0,473.87832474873403,691.0,0.010577,0.000316,0.004217435318610904,0.005791999999999999,1454.0,105.0,535.1719723602872,602.6,0.154238,1.8e-05,0.06026257978679638,0.09264179999999998,1
841.0,92.0,276.4523768511797,356.5,0.001519,3.4e-05,0.00047311931781411,0.0005436666666666667,244.0,92.0,63.860960079082915,178.66666666666666,0.152867,0.000188,0.06347614895376058,0.085015,1
736.0,85.0,236.84576915652715,407.7142857142857,2.192635,0.00334,0.7577680025609853,0.5191458571428572,1474.0,85.0,524.7594885596003,580.25,4.949713,1e-06,1.353926938776945,0.46776208333333336,1
831.0,85.0,257.1218245366605,421.2857142857143,2.191603,9.7e-05,0.7788475634746559,0.45692114285714286,1474.0,85.0,538.6713257522337,1145.6046511627908,4.889301,1e-06,0.7360668878493578,0.13878639534883722,1
600.0,147.0,204.3414789023511,394.6,2.329499,0.003496,0.9259087785257034,0.4779068000000001,1474.0,85.0,549.6962433926577,721.2,1.957411,2e-06,0.5678622863806417,0.2768595,1
1274.0,105.0,479.8756783445757,654.0,0.001514,0.000419,0.00047371463515027225,0.0010773333333333334,1474.0,85.0,580.0544694250705,695.25,4.999415,1e-06,2.1643460575840656,1.25065825,1
614.0,121.0,210.94063292140743,328.22222222222223,2.201963,0.000279,0.6892532058428649,0.25317733333333337,1342.0,85.0,398.1729366745058,418.25,1.959289,0.000272,0.6260431815575779,0.319413375,1
1497.0,85.0,480.23407358505784,475.1111111111111,0.182423,3.6e-05,0.05691343860853001,0.027469444444444446,1474.0,85.0,613.1566367776588,972.2857142857143,0.470817,0.0,0.10002175517378882,0.02397704761904761,1
571.0,118.0,226.5,344.5,0.012153,0.003984,0.0040845000000000005,0.0080685,1474.0,116.0,611.0370056078618,613.3333333333334,0.013802,1e-06,0.006459690515462452,0.004667333333333333,1
600.0,121.0,191.99279771647684,350.625,1.157547,0.000236,0.38208231148045846,0.1466625,1474.0,85.0,538.4044379859579,687.5454545454545,1.958164,1e-06,0.5530041306353136,0.2239369090909091,1
925.0,85.0,289.4308278011046,424.2857142857143,1.821212,0.000103,0.6673466868782274,0.39855028571428575,1342.0,85.0,421.30153616501326,448.625,4.938816,9.7e-05,1.594230001267775,0.7301875,1
571.0,147.0,212.0,359.0,0.037872,0.032938,0.0024670000000000004,0.035405000000000006,1474.0,296.0,513.3601724585446,758.0,0.002024,1e-06,0.0008316034044075471,0.0010813333333333335,1
571.0,105.0,233.0,338.0,0.019766,0.01702,0.0013729999999999992,0.018393,210.0,210.0,0.0,210.0,2.9e-05,2.9e-05,0.0,2.9e-05,1
717.0,85.0,233.14802165148217,405.0,2.109393,9.1e-05,0.7556408882938713,0.4407298571428571,1474.0,85.0,532.2311723615344,619.25,4.951154,2e-06,1.3535117778630723,0.47347266666666665,1
600.0,85.0,209.14510147117423,383.57142857142856,2.079846,0.000523,0.7448789053119812,0.43814771428571425,1474.0,85.0,542.1762410774645,632.9166666666666,4.949868,0.0,1.3527594651021564,0.47575016666666664,1
618.0,85.0,216.1781200580594,390.85714285714283,2.136148,0.00189,0.7636674167129167,0.44472014285714284,1474.0,85.0,544.3091605165415,586.0666666666667,4.964485,1e-06,1.2246480389001677,0.3958202,1
600.0,85.0,208.15918163261304,382.42857142857144,2.069769,0.001973,0.7402749955352912,0.43926428571428566,1474.0,85.0,549.2087426976701,643.4166666666666,4.94933,1e-06,1.3529471489996359,0.47363141666666664,1
636.0,85.0,212.7899329281241,249.33333333333334,0.361883,7.7e-05,0.11210370182222759,0.06233944444444444,1474.0,85.0,483.1641518502134,346.3076923076923,0.014421,0.0,0.006062032218273391,0.004084,1
724.0,85.0,234.49520250956095,406.0,1.960242,0.000833,0.7054298267360525,0.424889,1474.0,85.0,528.3824109697655,615.1666666666666,4.951671,0.0,1.356300726541889,0.45957733333333334,1
600.0,85.0,208.6480289866166,383.0,1.7909,7e-05,0.6527616211576843,0.4017738571428571,1474.0,85.0,545.2232468346236,636.3333333333334,4.951016,1e-06,1.3533468101699737,0.47404741666666667,1
613.0,92.0,247.23913019584904,345.25,0.006451,4.4e-05,0.0024701355225979,0.002339,395.0,132.0,111.46399518329775,242.33333333333334,0.00047,0.000114,0.00016245888368719296,0.00024066666666666667,1
1497.0,92.0,511.1348158754205,527.0,0.004672,4.8e-05,0.001964798513843086,0.00184,1474.0,92.0,521.4640980504367,561.8333333333334,0.008949,0.0,0.003803791646356158,0.002721333333333333,1
600.0,147.0,181.4834703216797,455.5,2.575544,0.001955,1.113501886224042,0.646907,1342.0,85.0,480.34254444094375,495.8,0.196267,0.000209,0.09385481525206897,0.079025,1
624.0,85.0,231.4644801164005,271.8333333333333,0.013288,3e-05,0.004657389170864819,0.003054666666666666,1474.0,85.0,457.6256658012092,462.0,0.014345,0.0,0.006071657593894768,0.00355275,1
1038.0,105.0,380.8957279303032,571.3333333333334,0.006534,0.000161,0.002630568126216591,0.003622,1462.0,201.0,500.0314390115886,1200.4,0.014536,0.0,0.005800836815494813,0.0029348,1
600.0,147.0,181.4834703216797,455.5,1.627986,0.002046,0.70313785185779,0.41011975,1342.0,85.0,480.34254444094375,495.8,0.197285,0.000298,0.09446428587566838,0.079003,1
589.0,105.0,224.03769524097703,421.6666666666667,0.00463,0.00011,0.0018506217573801753,0.002469333333333333,714.0,206.0,254.0,460.0,0.045917,0.000509,0.022704000000000002,0.023213,1
983.0,180.0,303.9225504411719,774.5,1.018327,0.000158,0.3776492511275803,0.17393366666666665,1466.0,312.0,333.775373567314,793.0,0.044776,0.0,0.0162486328467276,0.01623657142857143,1
600.0,147.0,181.4834703216797,455.5,0.566084,0.000178,0.2423751516992821,0.1463585,1342.0,85.0,480.34254444094375,495.8,0.197619,0.000312,0.09368049826639481,0.08046060000000001,1
600.0,147.0,181.4834703216797,455.5,0.545919,0.001016,0.23507980462228142,0.1387545,1342.0,85.0,480.34254444094375,495.8,0.190612,0.000349,0.09227013232330383,0.0769292,1
895.0,85.0,282.1144651175679,420.0,0.951412,0.0001,0.3646674250619967,0.22633271428571428,1342.0,85.0,421.30153616501326,448.625,4.950509,0.000133,1.600050620525703,0.7254907500000001,1
1086.0,85.0,343.73527241177914,503.25,0.949523,8.9e-05,0.34837865200588497,0.19750774999999998,1342.0,85.0,409.1584860010442,483.3333333333333,4.949917,1e-06,1.5159136923219882,0.6720267777777779,1
600.0,134.0,207.53312988532699,392.0,1.396639,0.001319,0.5567143298943902,0.28323679999999996,1342.0,85.0,449.1334867151289,452.3333333333333,1.959398,0.000156,0.6909289062966247,0.4273415,1
600.0,147.0,181.4834703216797,455.5,0.618162,0.001622,0.26584375787715986,0.1577155,1342.0,85.0,480.34254444094375,495.8,0.193911,0.000158,0.09393977958798924,0.07805039999999999,1
1926.0,85.0,769.4774200715704,600.0,0.951269,0.000498,0.40904837039791214,0.24284875,720.0,92.0,218.90922776347278,275.5,0.33729,0.021288,0.1302168301167966,0.19055999999999998,1
600.0,147.0,181.4834703216797,455.5,1.267412,0.001993,0.5471721295545398,0.31968749999999996,1342.0,85.0,480.34254444094375,495.8,0.191217,0.000283,0.0924640371569401,0.0768028,1
600.0,147.0,181.4834703216797,455.5,1.271302,0.002607,0.5487369776702563,0.32086574999999995,1342.0,85.0,480.34254444094375,495.8,0.193797,0.000148,0.09387431511419936,0.07762179999999999,1
600.0,147.0,181.4834703216797,455.5,1.270144,0.000936,0.548868613537657,0.31947749999999997,1342.0,85.0,480.34254444094375,495.8,0.199483,0.000117,0.09526831288440034,0.0792816,1
600.0,147.0,181.4834703216797,455.5,1.26859,0.00121,0.5473742510753041,0.3205165,1342.0,85.0,480.34254444094375,495.8,0.199951,0.000318,0.09578230203664975,0.0798294,1
600.0,147.0,181.4834703216797,455.5,1.208568,0.002107,0.5220581596237028,0.30433725,1342.0,85.0,480.34254444094375,495.8,0.191846,0.00014,0.09242436542903608,0.0775022,1
600.0,114.0,194.34054780387456,286.53846153846155,9.189955,0.00037,3.179890117149203,1.7029985384615385,1474.0,100.0,506.2998022870622,566.7142857142857,0.209022,1e-06,0.08726501166447537,0.06055535714285715,1
600.0,147.0,181.4834703216797,455.5,0.02191,0.001789,0.008201436958698152,0.007773749999999999,1342.0,85.0,480.34254444094375,495.8,0.188739,0.000355,0.07479936586469164,0.039157199999999996,1
600.0,147.0,181.4834703216797,455.5,1.260299,0.001532,0.5447190976836134,0.31681850000000006,1342.0,85.0,480.34254444094375,495.8,0.191757,0.000325,0.07494945911746129,0.042020999999999996,1
1497.0,105.0,419.74227376914143,1218.5833333333333,11.263151,4.3e-05,3.3676874733701125,1.7477268333333331,492.0,85.0,159.83831115938918,393.0,0.001025,0.000241,0.00023588245083567557,0.0005724285714285715,1
757.0,114.0,216.30683967200133,309.8666666666667,2.433501,0.000279,0.6071941254872686,0.21658213333333337,1474.0,100.0,439.782086097125,1266.5254237288136,0.196159,1e-06,0.037749807720356306,0.01605830508474576,1
756.0,114.0,228.08819533695956,299.0769230769231,2.930898,7e-05,0.969308725158735,0.4239826153846154,1342.0,100.0,354.9571472570863,459.4166666666667,0.19538,0.000335,0.06996729555473083,0.03774191666666666,1
600.0,147.0,204.3414789023511,394.6,0.247867,0.001153,0.09798552762035831,0.051908600000000006,1474.0,100.0,534.5254962794942,791.7777777777778,0.204849,1e-06,0.09054047721459675,0.06735944444444444,1
956.0,114.0,289.12742288940126,376.6666666666667,5.278803,0.000667,1.6578506320908482,0.5897024444444444,1474.0,100.0,466.9087467351386,626.0,0.194057,2e-06,0.07829281229532575,0.047852,1
600.0,114.0,180.374200125755,264.61538461538464,4.195577,0.000252,1.112602459483644,0.38013284615384624,1474.0,100.0,565.5218828657296,610.5,0.209768,1e-06,0.06432182209879767,0.036508375,1
578.0,105.0,165.12493723832023,509.42857142857144,0.007878,0.000241,0.0023963936850771306,0.002670857142857143,861.0,85.0,324.8436358543938,656.5714285714286,4.989181,0.000115,1.740700836090933,0.7255174285714286,1
1497.0,105.0,468.31233642137215,748.3333333333334,0.009187,2.7e-05,0.002859725852353209,0.0018792222222222222,821.0,85.0,331.83634520648883,549.2,4.989705,0.001009,1.9857563076036695,1.0182727999999999,1
1497.0,105.0,423.67216340092057,822.4285714285714,4.019289,2.7e-05,1.1465360902224833,0.5434253571428571,817.0,85.0,292.33732121472275,649.125,4.990093,0.000125,1.642942021416592,0.6433922499999999,1
571.0,105.0,233.0,338.0,0.00173,0.000363,0.0006835,0.0010465,206.0,206.0,0.0,206.0,0.000219,0.000219,0.0,0.000219,1
1182.0,114.0,353.856940549426,432.375,0.906484,8.7e-05,0.298930758415698,0.115599625,1474.0,94.0,494.8306781112101,514.0,0.196928,1e-06,0.07639361271232038,0.04167139999999999,1
578.0,180.0,185.9910392106745,443.0,0.003697,8.2e-05,0.0016357588113438024,0.0013906666666666666,1474.0,85.0,487.15032587487815,640.4,4.989816,1e-06,1.9937647347427332,1.0023142,1
600.0,121.0,195.37307900527136,338.4,6.664048,0.000308,1.9901956551139113,0.8556681000000002,1474.0,100.0,604.5033075913553,794.4666666666667,0.215934,1e-06,0.08556692392819397,0.0619,1
823.0,121.0,243.96682151472973,364.7,5.585986,0.000141,1.6749307770197222,0.5612109,1342.0,100.0,431.1444145212129,528.7777777777778,0.194343,0.000211,0.08806213253278747,0.06842833333333333,1
1291.0,121.0,376.6623020636899,491.2857142857143,5.63125,0.000194,1.9694567530802363,0.8070877142857141,1474.0,100.0,583.0480433320511,750.75,0.201502,1e-06,0.08233003845207916,0.05819225,1
