ForwardLength_max,ForwardLength_min,ForwardLength_sd,ForwardLength_avg,ForwardTime_max,ForwardTime_min,ForwardTime_sd,ForwardTime_avg,BackwardLength_max,BackwardLength_min,BackwardLength_sd,BackwardLength_avg,BackwardTime_max,BackwardTime_min,BackwardTime_sd,BackwardTime_avg,VPN
583,97,213.6872065,255.6666667,0.000732,5.20E-05,0.000257078,0.000375333,1454,97,521.2312347,522,1.460584,9.00E-06,0.54583296,0.3899868,1
0,0,0,0,0,0,0,0,1454,1454,0,1454,0.015187,0.015187,0,0.015187,1
758,91,229.1121888,244.7777778,2.287073,3.60E-05,0.719981683,0.360055778,1454,85,601.2641177,578.2272727,5.002453,3.00E-06,2.211202717,1.359749182,1
583,97,213.6872065,255.6666667,0.000693,5.10E-05,0.000240715,0.000364,1324,120,494.9112926,628.25,0.955099,0.000153,0.391817166,0.44998125,1
583,97,213.6872065,255.6666667,0.000682,5.40E-05,0.000222057,0.000421167,736,97,261.069914,289,0.002769,8.00E-06,0.001102914,0.0012215,1
583,97,213.6872065,255.6666667,0.000907,5.80E-05,0.000290042,0.0004385,736,120,272.9334473,353,0.746303,0.002739,0.309702815,0.331116333,1
758,91,241.484698,254.875,5.042897,5.20E-05,1.650224359,0.72201075,1454,85,411.9878939,293.4444444,2.42057,6.00E-06,0.759932448,0.271182,1
583,97,213.6872065,255.6666667,0.000741,4.70E-05,0.000233744,0.000357833,736,97,261.069914,289,0.677285,6.00E-06,0.292837058,0.17007775,1
583,97,213.6872065,255.6666667,0.00107,4.60E-05,0.000336905,0.000517,1454,120,532.1251615,628.25,0.241382,0.000222,0.10407351,0.06112475,1
583,97,213.6872065,255.6666667,0.000678,9.40E-05,0.000219865,0.000380167,1090,76,457.0736629,446,5.969494,6.00E-06,2.176274385,1.118945,1
583,97,213.6872065,255.6666667,0.000852,6.50E-05,0.000260049,0.000424167,1454,97,535.964726,613.25,0.244288,8.00E-06,0.105254353,0.061993,1
758,91,241.484698,254.875,0.73703,5.20E-05,0.281964202,0.1619275,1454,85,411.9878939,293.4444444,2.200213,5.00E-06,0.69068401,0.246683222,1
583,97,213.6872065,255.6666667,0.000845,0.000132,0.000238958,0.000467167,735,97,260.641876,288.75,0.002418,0.000137,0.00097207,0.0011945,1
583,97,213.6872065,255.6666667,0.002742,5.20E-05,0.001053389,0.001122,1454,97,497.3836268,445.8333333,0.009408,7.00E-06,0.003663462,0.002956167,1
758,91,241.484698,254.875,1.799109,4.60E-05,0.604103564,0.310257625,212,85,41.74998472,146.7142857,0.007699,7.00E-06,0.00325481,0.002346857,1
758,91,241.484698,254.875,2.670647,5.00E-05,0.879823655,0.422021125,1454,85,504.2003242,386.8181818,4.999645,4.00E-06,1.441889833,0.561437909,1
758,91,241.484698,254.875,2.727136,5.30E-05,0.893201758,0.407382625,1454,85,411.9878939,293.4444444,0.637814,6.00E-06,0.199710061,0.073030333,1
758,91,241.484698,254.875,1.107654,4.40E-05,0.440953829,0.254859875,212,85,41.74998472,146.7142857,0.045088,7.00E-06,0.014860005,0.009681429,1
583,97,213.6872065,255.6666667,0.000469,6.60E-05,0.00014764,0.000282,1454,97,521.2312347,522,0.416606,0.000241,0.164163349,0.088889,1
583,97,213.6872065,255.6666667,0.000631,8.70E-05,0.000174388,0.000306667,1454,120,532.1251615,628.25,0.70712,0.000221,0.305745091,0.1775555,1
583,97,213.6872065,255.6666667,0.001057,3.20E-05,0.000344353,0.000428833,1454,97,521.2312347,522,0.001393,5.00E-06,0.000528372,0.0007864,1
809,91,281.6837944,361.2,0.366199,0.000232,0.145155334,0.0759284,212,85,45.00987546,145.6666667,0.008692,2.00E-06,0.003764393,0.003196667,1
583,97,213.6872065,255.6666667,0.000788,7.00E-05,0.000264231,0.000407167,1454,97,521.2312347,522,0.035625,0.0002,0.013937585,0.0077782,1
583,97,213.6872065,255.6666667,0.000587,7.90E-05,0.00019933,0.000323,1454,97,521.2312347,522,1.479843,4.00E-06,0.618609344,0.4879356,1
583,97,213.6872065,255.6666667,0.001071,0.000108,0.000343814,0.000445,620,97,191.773408,244.4,0.725512,0.000118,0.289719983,0.1460784,1
758,91,241.484698,254.875,0.569226,1.30E-05,0.189035273,0.095560625,212,85,44.33364662,149.8333333,0.037492,7.00E-06,0.012594156,0.010714167,1
583,97,213.6872065,255.6666667,0.000718,2.60E-05,0.000241565,0.000392333,1454,97,521.2312347,522,0.002059,4.00E-06,0.000680013,0.0008296,1
583,97,213.6872065,255.6666667,0.002591,3.60E-05,0.000865194,0.0008,1454,97,521.2312347,522,0.004068,4.00E-06,0.001643654,0.0015994,1
583,97,213.6872065,255.6666667,0.000682,5.70E-05,0.000205995,0.000350333,1454,97,537.6813648,622.5,0.005838,7.00E-06,0.002499443,0.0015105,1
758,91,241.484698,254.875,0.756087,4.40E-05,0.314532865,0.182997375,212,85,41.74998472,146.7142857,0.046114,5.00E-06,0.015163976,0.010107571,1
758,91,248.6821592,283.5714286,0.668931,0.000399,0.283220732,0.185032857,1454,85,411.9878939,293.4444444,1.384719,6.00E-06,0.432706764,0.161434667,1
758,91,238.6086951,260.125,5.757026,6.00E-05,1.862662748,0.946888625,1454,85,408.8650355,325.7777778,0.007974,5.00E-06,0.003543749,0.003964889,1
809,91,281.6837944,361.2,0.420551,0.000305,0.167189069,0.0861912,212,85,45.00987546,145.6666667,0.024,6.00E-06,0.008525186,0.006764667,1
758,91,259.3466149,310,0.010752,0.000283,0.003699757,0.003549833,212,85,45.00987546,145.6666667,0.04519,5.00E-06,0.016077941,0.0099205,1
758,91,248.6821592,283.5714286,1.842116,0.000224,0.637538382,0.343389571,212,85,41.74998472,146.7142857,0.045687,4.00E-06,0.015062784,0.009731571,1
1454,97,518.971136,480.4,2.595244,1.00E-06,1.036103756,0.5230798,1454,117,546.7846925,1027,0.151648,0.000178,0.062934222,0.0436465,1
496,97,148.6791848,273,0.014141,0.000624,0.005793597,0.00410875,1454,97,644.812265,711,0.615633,2.00E-06,0.212565938,0.098629143,1
501,97,150.5579207,274.25,0.001239,0.000385,0.000317664,0.00088125,1454,117,556.1967278,1095,0.212021,0.000104,0.083695367,0.0443097,1
307,97,79.87020721,215.5,0.005288,0.000631,0.001944524,0.00192525,1454,97,652.9184269,776.1666667,0.244902,6.60E-05,0.113419991,0.080496333,1
313,97,88.0269845,212.5,28.451115,0.000835,12.27612725,7.189306,1454,78,631.1997323,714.5714286,0.165603,0.000309,0.081495465,0.071479143,1
549,97,168.9428528,286.25,0.001598,6.30E-05,0.000609498,0.0010585,1454,97,595.9856682,639.5,0.230152,3.00E-06,0.084591566,0.041479833,1
1454,97,406.2565251,449.0501002,9.549522,0,0.614496371,0.074523631,1454,97,184.6128224,1421.57475,9.318509,1.00E-06,0.232293822,0.029348496,1
583,97,209.6804447,262.6666667,0.0088,0.000339,0.003031111,0.002225667,1454,97,559.1792845,666.8333333,0.172342,0.000116,0.063598396,0.030165667,1
292,85,73.65120501,190,0.001887,0.000133,0.00074454,0.000598,616,63,177.0259515,205.75,5.79311,4.00E-06,1.878717219,0.838086125,1
549,97,168.9428528,286.25,0.003278,0.000631,0.001120762,0.001338,1454,97,596.1198612,639.3333333,0.233719,4.00E-06,0.087879984,0.056876167,1
583,97,209.6804447,262.6666667,0.001418,3.20E-05,0.0004579,0.000429167,1454,97,559.1792845,666.8333333,0.179026,0.000322,0.066173226,0.0311085,1
1083,97,390.0803603,419.75,0.00116,1.40E-05,0.000474812,0.00069575,1454,97,516.0687551,444.2,0.645428,8.50E-05,0.257446283,0.1929856,1
549,97,168.9428528,286.25,0.003982,0.000623,0.001433625,0.00149975,1454,97,516.740012,476.6,4.693962,7.00E-06,1.853716081,0.9896544,1
583,97,209.6804447,262.6666667,0.001484,4.60E-05,0.000498298,0.000512333,1454,97,559.1792845,666.8333333,0.697826,5.00E-06,0.254661336,0.145917667,1
583,97,209.6804447,262.6666667,0.001336,2.80E-05,0.000426298,0.0005315,1342,97,522.3747314,776.2,0.169393,0.000735,0.066646122,0.0361228,1
583,97,209.6804447,262.6666667,0.001052,0.000125,0.000306695,0.0005005,1454,97,559.1792845,666.8333333,0.666892,8.00E-06,0.243279044,0.141264167,1
583,97,209.6804447,262.6666667,0.000793,0.000155,0.000239078,0.000415333,1342,97,425.7161613,435.5,0.542089,0.000249,0.199034896,0.0984065,1
583,97,209.6804447,262.6666667,0.000835,4.90E-05,0.000264979,0.000416,1342,97,535.6660703,666.1666667,0.175187,5.00E-06,0.063311999,0.039211167,1
583,97,209.6804447,262.6666667,0.00125,7.60E-05,0.000414078,0.0005395,1342,97,535.9118138,666.8333333,0.176289,0.000269,0.064599066,0.0319715,1
583,97,209.6804447,262.6666667,0.000785,0.000101,0.000248103,0.000373667,1454,97,577.8554837,749.8,0.47822,0.000347,0.190626222,0.096975,1
1454,103,318.4023511,417.9,5.887674,0,0.210340575,0.01975148,1454,68,472.724529,1203.143347,1.824697,0,0.045690563,0.015822225,1
758,91,226.8362111,252.3333333,2.330964,0.000243,0.934835655,0.729345,1454,85,633.791573,679.5555556,5.10492,4.00E-06,2.294878998,1.736537422,1
571,105,233,338,0.001928,0.00029,0.000819,0.001109,191,85,53,138,0.007607,7.00E-06,0.0038,0.003807,1
758,91,241.484698,254.875,1.668884,8.10E-05,0.595956755,0.329953375,212,85,41.74998472,146.7142857,0.03739,4.00E-06,0.012206417,0.009024714,1
758,91,248.6821592,283.5714286,1.338144,0.00029,0.481419114,0.282265429,212,85,41.74998472,146.7142857,0.009024,6.00E-06,0.004007419,0.002697571,1
758,91,259.3466149,310,0.586782,0.000499,0.217680504,0.100059333,212,85,45.00987546,145.6666667,0.045921,5.00E-06,0.016191852,0.010928,1
1454,97,518.971136,480.4,2.301029,0,0.907112976,0.4904314,1454,117,490.0789324,1011.2,0.390752,0.000174,0.153988806,0.0832688,1
496,97,148.6791848,273,0.017534,0.000788,0.006941735,0.00553725,1454,97,665.2423117,789,0.134785,0.000105,0.051873327,0.034623333,1
501,97,150.5579207,274.25,0.008382,0.000928,0.003156005,0.00291925,1454,117,556.0284975,1095.1,0.211921,9.00E-05,0.083853073,0.0439455,1
307,97,79.87020721,215.5,0.019211,0.000392,0.007762644,0.0059175,1454,97,633.1726463,641,0.268874,3.00E-06,0.119888652,0.145857,1
1454,103,334.6959584,439.5316017,0.55395,0,0.024419603,0.007089015,1454,69,447.7263644,1232.953468,0.769308,0,0.022158204,0.010956123,1
549,97,168.9428528,286.25,0.003704,0.000367,0.001334962,0.00142825,1454,97,595.9856682,639.5,0.230422,9.20E-05,0.089832156,0.060789,1
583,97,213.6872065,255.6666667,0.000383,4.50E-05,0.000112863,0.000225167,736,97,279.6120328,345.3333333,0.71043,0.002096,0.293546484,0.320579,1
313,97,88.0269845,212.5,26.38815,0.000234,11.42621014,6.5973735,1454,97,616.6671778,910.8571429,0.164641,0.000161,0.081109643,0.070698571,1
583,97,213.6872065,255.6666667,0.000596,2.40E-05,0.000183601,0.000300833,1454,97,521.2312347,522,0.700511,4.00E-06,0.27995814,0.1405958,1
292,85,73.65120501,190,0.000547,9.90E-05,0.000162087,0.0003015,616,60,177.5601571,182.125,6.056487,1.00E-06,1.979669789,0.829086875,1
583,97,213.6872065,255.6666667,0.00074,6.30E-05,0.000225714,0.000266,1454,97,521.2312347,522,1.702701,1.00E-06,0.679890895,0.342938,1
583,97,213.6872065,255.6666667,0.000687,0.000187,0.000188779,0.000390167,1282,97,483.8565903,522,0.959596,7.00E-06,0.383052918,0.1935056,1
583,97,213.6872065,255.6666667,0.000686,0.000153,0.000173177,0.000366667,1454,97,521.2312347,522,0.001424,5.00E-06,0.00057457,0.0004454,1
583,97,213.6872065,255.6666667,0.000777,2.80E-05,0.000251268,0.000359167,1454,97,521.2312347,522,0.71257,4.00E-06,0.283755243,0.1451204,1
583,97,213.6872065,255.6666667,0.000802,3.10E-05,0.00024744,0.0003125,736,97,261.069914,289,0.029477,0.000698,0.01234105,0.01309025,1
583,97,213.6872065,255.6666667,0.001031,3.30E-05,0.000357451,0.000436,1454,97,521.2312347,522,0.253087,0.000244,0.101015658,0.051056,1
583,97,213.6872065,255.6666667,0.000837,2.90E-05,0.00027729,0.0003615,1454,97,521.2312347,522,0.002504,0.000186,0.000831375,0.0010618,1
758,91,238.6086951,260.125,4.170416,4.10E-05,1.378384693,0.673897375,1454,85,542.093924,473.8461538,5.005755,3.00E-06,1.407323499,0.560163077,1
583,97,213.6872065,255.6666667,0.001353,7.60E-05,0.000377384,0.000638333,1454,97,537.6287636,622.25,0.005366,8.00E-06,0.002216898,0.0015415,1
583,97,213.6872065,255.6666667,0.000709,3.30E-05,0.000234665,0.0003585,736,97,261.069914,289,0.001756,5.00E-06,0.000716852,0.0006215,1
583,97,213.6872065,255.6666667,0.000634,0.000125,0.000183201,0.000344167,1324,97,491.0254576,522,1.6513,0.000283,0.660090682,0.3311198,1
583,97,213.6872065,255.6666667,0.000667,1.30E-05,0.000200482,0.000354667,735,97,279.1463177,345,0.696843,0.000992,0.327774927,0.233299667,1
583,97,213.6872065,255.6666667,0.000819,5.50E-05,0.000253868,0.0003395,1454,203,512.5767151,797.6666667,0.711422,0.000106,0.334665422,0.238136333,1
583,97,213.6872065,255.6666667,0.000594,3.10E-05,0.000183956,0.000259333,1454,97,521.2312347,522,0.242375,4.00E-06,0.092169139,0.0683122,1
583,97,213.6872065,255.6666667,0.000501,3.80E-05,0.000159971,0.0002485,1454,97,521.2312347,522,0.242781,4.00E-06,0.096219913,0.0504472,1
583,97,213.6872065,255.6666667,0.001767,0.000109,0.000570475,0.000513,1454,97,537.6813648,622.5,0.71642,8.00E-06,0.309550479,0.1802715,1
583,97,213.6872065,255.6666667,0.00072,4.30E-05,0.000212052,0.0004245,1282,97,535.3816915,527.3333333,1.465367,0.000739,0.676255548,0.509671,1
583,97,213.6872065,255.6666667,0.00082,1.00E-06,0.000293949,0.000447833,1454,97,504.4122917,511.2,1.432615,8.00E-06,0.572451307,0.2877148,1
583,97,213.6872065,255.6666667,0.001071,1.00E-06,0.000341479,0.000392833,736,97,261.069914,289,0.001882,0.000275,0.00063483,0.000835,1
583,97,213.6872065,255.6666667,0.000951,6.20E-05,0.000311954,0.000368833,1454,120,532.1251615,628.25,2.985748,0.000402,1.261157923,0.8083075,1
583,97,213.6872065,255.6666667,0.000922,3.50E-05,0.00029296,0.000311833,1282,97,483.8565903,522,0.693352,0.000246,0.270772355,0.1947422,1
583,97,213.6872065,255.6666667,0.000828,0.000184,0.00022006,0.000397667,1454,97,521.2312347,522,0.945929,0.000199,0.377528471,0.1908886,1
583,97,213.6872065,255.6666667,0.000672,8.00E-05,0.000209965,0.000341,1454,97,537.6813648,622.5,0.001121,7.00E-06,0.000416881,0.00043425,1
583,97,213.6872065,255.6666667,0.000912,6.60E-05,0.000289835,0.000432167,736,120,272.9334473,353,0.00838,0.000678,0.003309913,0.003798,1
583,97,213.6872065,255.6666667,0.000526,7.40E-05,0.000167747,0.000270333,1454,97,521.3134949,522.2,0.242092,0.000387,0.096538024,0.0490166,1
583,97,213.6872065,255.6666667,0.000526,0.000183,0.000133473,0.0003455,737,97,261.4979684,289.25,0.750398,0.000737,0.360717418,0.3616565,1
1454,87,574.1285144,698.1428571,5.111694,1.00E-06,1.787431529,0.733425429,1454,117,508.8785317,1063.8,0.239353,7.00E-06,0.093560069,0.0530046,1
1454,97,524.9233849,414.2,4.906789,1.00E-06,1.962357577,0.982074,1083,211,436,647,0.397711,0.020973,0.188369,0.209342,1
583,97,209.4002016,262,0.013177,3.10E-05,0.004000776,0.002024,1454,97,519.5085943,1138.689655,0.179723,8.20E-05,0.033151124,0.013159034,1
496,97,148.6791848,273,0.014735,0.000391,0.00605615,0.00425275,1454,97,644.9344216,710.8571429,0.073238,2.00E-06,0.025203506,0.012112714,1
501,97,150.5579207,274.25,0.031394,0.000838,0.013065792,0.00877175,1454,117,556.1967278,1095,0.211771,0.000117,0.083707776,0.0439524,1
292,180,56,236,0.002196,0.000226,0.000985,0.001211,392,63,132.7977786,169.5,5.326753,0.000104,2.30632659,1.33207825,1
307,97,79.87020721,215.5,0.006431,0.000538,0.00248834,0.0021295,1454,97,651.7083397,656.2,0.240754,8.90E-05,0.114845081,0.0942254,1
313,97,88.0269845,212.5,27.480773,0.000177,11.85226414,6.95339325,1454,78,639.3054703,806.625,0.166519,1.00E-06,0.080243918,0.06252425,1
549,97,168.9428528,286.25,0.007027,0.00041,0.002779137,0.002219,1454,97,595.9856682,639.5,0.225371,5.00E-06,0.083066359,0.039873833,1
1454,80,346.9828286,390.5779817,5.74332,0,0.450807828,0.072177581,1454,75,247.9560416,1397.293328,8.538586,1.00E-06,0.209161745,0.043034194,1
583,97,205.2637023,258.25,0.000766,2.20E-05,0.000245047,0.000322667,1454,97,529.181829,1105.142857,0.174926,5.00E-06,0.04618134,0.023069714,1
1075,97,386.6803428,417.75,0.001464,0.000469,0.000376611,0.00084,395,97,119.3888081,191.75,0.478874,6.00E-06,0.169888414,0.24531825,1
583,97,210.1079088,263,0.001161,0.00016,0.000351398,0.000463667,1454,97,372.431087,1328.454545,0.169643,7.00E-06,0.030676852,0.013157879,1
583,97,205.0280619,256.2222222,0.128334,0.000111,0.029288288,0.007579833,1454,97,349.2845749,1340.857143,0.171853,4.00E-06,0.018632525,0.006776969,1
583,97,209.6804447,262.6666667,0.000844,4.60E-05,0.000285297,0.0004125,1324,97,484.4642402,531,0.215211,1.00E-06,0.0860838,0.0430434,1
583,97,209.6804447,262.6666667,0.000784,8.10E-05,0.000219283,0.000497167,1342,97,568.9413327,618.6,0.66522,0.000338,0.256778065,0.1677908,1
583,97,209.6804447,262.6666667,0.001036,6.80E-05,0.000341431,0.000563833,1363,97,541.8571973,666.6666667,0.522222,0.000273,0.185054432,0.144999,1
1454,81,318.8337808,418.3582234,7.658081,0,0.149558546,0.015096662,1454,78,460.7750655,1219.320404,9.585808,0,0.109235782,0.016917117,1
758,91,229.1121888,244.7777778,4.121677,4.40E-05,1.295520851,0.715397111,1454,85,591.652286,555.35,5.035505,4.00E-06,2.154871745,1.25041775,1
0,0,0,0,0,0,0,0,1454,1454,0,1454,0.0131,0.005252,0.003924,0.009176,1
583,97,213.6872065,255.6666667,0.001213,3.40E-05,0.000419477,0.000575,1454,97,521.3134949,522.2,0.001452,9.00E-06,0.000507996,0.0005886,1
583,97,213.6872065,255.6666667,0.001038,4.30E-05,0.000321427,0.0004675,1454,97,537.7343094,622.75,0.246678,9.00E-05,0.106329633,0.062522,1
583,97,213.6872065,255.6666667,0.001335,0.000128,0.000431176,0.000497,203,103,43.68828981,142,0.248099,0.002258,0.113632545,0.087499667,1
758,91,238.6086951,260.125,2.396673,0.000114,0.844685401,0.464264,1454,85,408.8650355,325.7777778,0.008302,3.00E-06,0.003668698,0.004118444,1
583,97,213.6872065,255.6666667,0.000896,2.70E-05,0.000322148,0.000399,1454,97,521.3134949,522.2,1.686711,0.000222,0.656456505,0.3876274,1
583,97,213.6872065,255.6666667,0.000664,3.40E-05,0.000212055,0.0002755,1454,97,521.3134949,522.2,0.220789,0.00015,0.088095612,0.0445992,1
583,97,213.6872065,255.6666667,0.001124,7.40E-05,0.000361353,0.000406,736,97,261.069914,289,0.820148,0.000773,0.301134918,0.3282395,1
583,97,213.6872065,255.6666667,0.000411,0.000122,0.000104098,0.000263,1454,97,521.2312347,522,1.481482,0.000184,0.588620008,0.5379868,1
583,97,213.6872065,255.6666667,0.000869,8.40E-05,0.00026979,0.000350167,1282,97,535.3816915,527.3333333,0.244704,0.000438,0.113431549,0.084345333,1
583,97,213.6872065,255.6666667,0.000681,3.00E-05,0.000214658,0.000281333,1454,97,521.2312347,522,0.005108,0.000214,0.001909644,0.0012996,1
758,91,248.6821592,283.5714286,2.008684,0.000218,0.701014461,0.381423571,212,85,41.74998472,146.7142857,0.009749,7.00E-06,0.004206098,0.003008714,1
809,91,281.6837944,361.2,0.597124,0.002963,0.23375403,0.1300826,212,85,45.00987546,145.6666667,0.009966,7.00E-06,0.004267807,0.003495,1
809,91,281.6837944,361.2,1.604828,0.000442,0.639345823,0.3261914,212,85,45.00987546,145.6666667,0.009546,0.000106,0.004184932,0.004584333,1
758,91,248.6821592,283.5714286,0.691653,0.000519,0.238447958,0.108322286,1454,85,411.9878939,293.4444444,2.605788,1.10E-05,0.818117027,0.291823667,1
758,91,252.768023,273.4285714,0.28963,4.00E-05,0.100907108,0.042470571,212,85,45.00987546,145.6666667,0.008597,6.00E-06,0.003090048,0.001733,1
583,97,213.6872065,255.6666667,0.001781,6.10E-05,0.000561148,0.000595833,1454,97,521.2312347,522,0.005224,3.00E-06,0.002026736,0.001191,1
583,97,213.6872065,255.6666667,0.000763,6.50E-05,0.000261501,0.000320667,1454,97,521.2312347,522,0.002786,0.000181,0.000925739,0.0010278,1
583,97,213.6872065,255.6666667,0.000554,7.80E-05,0.000170035,0.000273,203,103,43.68828981,142,0.012837,0.000717,0.004969445,0.006450667,1
583,97,213.6872065,255.6666667,0.002441,0.000224,0.000745887,0.000851667,620,97,191.773408,244.4,0.254962,0.000344,0.100393738,0.054346,1
583,97,213.6872065,255.6666667,0.000455,8.70E-05,0.000132571,0.000270167,736,97,261.069914,289,0.003229,8.00E-06,0.001290402,0.0011235,1
583,97,213.6872065,255.6666667,0.001,3.40E-05,0.000311536,0.0003535,1454,97,478.1980064,446,0.031735,7.00E-06,0.011410293,0.0075895,1
583,97,213.6872065,255.6666667,0.000552,0.000111,0.000153057,0.0002895,736,97,261.069914,289,0.249161,0.000853,0.102264172,0.07532,1
583,97,213.6872065,255.6666667,0.000503,5.40E-05,0.000157235,0.0002925,1454,97,537.6813648,622.5,0.253208,0.002082,0.112274722,0.1124665,1
583,97,213.6872065,255.6666667,0.000781,5.20E-05,0.000244052,0.000362167,735,97,260.641876,288.75,0.002588,0.000174,0.00097932,0.00092725,1
758,91,241.484698,254.875,1.867861,0.000136,0.613152807,0.2994025,1454,85,411.9878939,293.4444444,0.557185,7.00E-06,0.172592983,0.070551111,1
758,91,241.484698,254.875,1.374262,5.10E-05,0.454114447,0.224098125,1454,85,411.9878939,293.4444444,0.278031,4.00E-06,0.086631519,0.033148556,1
758,91,248.6821592,283.5714286,0.668,0.000268,0.231812788,0.100404714,223,85,53.64285186,157.3333333,0.024792,0.000104,0.008772052,0.0068675,1
1454,97,518.971136,480.4,2.019035,2.00E-06,0.796033732,0.4299254,1454,117,490.1048867,1011,0.234178,0.000934,0.090572562,0.1179394,1
496,97,148.6791848,273,0.026518,0.001142,0.010973302,0.00751175,1454,117,641.6971421,813.3333333,0.130523,6.60E-05,0.050514072,0.033876667,1
501,97,150.5579207,274.25,0.002184,0.000927,0.000482522,0.00137225,1454,117,556.1967278,1095,0.204509,9.20E-05,0.080340373,0.043171,1
292,85,73.65120501,190,0.33077,0.000102,0.143031961,0.08303175,1454,60,404.3519383,355.1,5.060788,4.00E-06,1.500686889,0.7312522,1
307,97,79.87020721,215.5,0.053184,0.000341,0.022475815,0.01427025,1454,97,652.9184269,776.1666667,0.235807,9.20E-05,0.108728781,0.077021167,1
313,97,88.0269845,212.5,26.95529,0.000189,11.6264711,6.81850375,1454,117,589.892575,842.5,0.175839,0.000574,0.073022592,0.0503895,1
1454,103,309.4225559,413.0984883,1.018759,0,0.030570748,0.00678071,1454,69,466.8649174,1212.009024,0.429907,0,0.017788162,0.01064679,1
549,97,168.9428528,286.25,0.0021,0.000939,0.000451125,0.00139775,1454,97,596.1198612,639.3333333,0.226862,8.50E-05,0.082695447,0.044852833,1
583,97,213.6872065,255.6666667,0.000487,4.10E-05,0.000168241,0.000233667,1454,97,521.2312347,522,0.001487,0.000212,0.000491721,0.0010106,1
1075,97,386.6803428,417.75,0.001509,0.000414,0.000392701,0.00093625,1454,97,602.8368123,612.6666667,0.232914,7.00E-06,0.085762595,0.053048667,1
583,97,213.6872065,255.6666667,0.001022,1.00E-06,0.000327302,0.000359833,1454,97,521.1492684,521.8,0.248563,0.00022,0.099083658,0.0504036,1
583,97,213.6872065,255.6666667,0.000739,1.00E-06,0.000255879,0.0003595,1454,97,521.2312347,522,0.96573,1.20E-05,0.373357162,0.2433108,1
583,97,213.6872065,255.6666667,0.000673,5.50E-05,0.000225089,0.000395,1454,97,537.6813648,622.5,0.693591,9.00E-06,0.299882738,0.17418125,1
583,97,213.6872065,255.6666667,0.000531,4.60E-05,0.00017769,0.000293,1454,120,532.1251615,628.25,0.00416,7.00E-06,0.001690739,0.00126425,1
583,97,213.6872065,255.6666667,0.000678,2.60E-05,0.000227807,0.000274333,1454,97,521.1492684,521.8,0.001886,6.00E-06,0.0007122,0.000552,1
583,97,213.6872065,255.6666667,0.001238,9.90E-05,0.000357873,0.000666167,1454,97,521.2312347,522,0.245174,5.00E-06,0.097594592,0.0499988,1
583,97,213.6872065,255.6666667,0.001832,6.00E-05,0.000588968,0.000559333,1454,120,532.1251615,628.25,0.002635,7.00E-06,0.001032575,0.000913,1
583,97,213.6872065,255.6666667,0.000626,3.90E-05,0.000205583,0.000356833,1454,120,532.1251615,628.25,0.244867,3.00E-06,0.105296904,0.06250775,1
758,91,244.7773666,289.5714286,1.591911,0.000214,0.647060477,0.409135,1454,85,408.8650355,325.7777778,0.010056,4.00E-06,0.004229154,0.004576111,1
758,91,248.6821592,283.5714286,1.045404,0.000249,0.36896294,0.208367429,212,85,41.74998472,146.7142857,0.045555,6.00E-06,0.014945985,0.010088429,1
758,91,241.484698,254.875,1.467371,4.70E-05,0.534646993,0.301938,212,85,41.74998472,146.7142857,0.00915,5.00E-06,0.004145183,0.004259143,1
758,91,241.484698,254.875,0.954651,1.80E-05,0.348137835,0.196461125,212,85,41.74998472,146.7142857,0.038322,5.00E-06,0.012539445,0.009048286,1
583,97,213.6872065,255.6666667,0.000687,0.000108,0.000214694,0.000370667,1454,97,521.2312347,522,4.867554,0.000739,1.819484594,1.3085794,1
583,97,213.6872065,255.6666667,0.000667,5.30E-05,0.00018966,0.000297,1454,97,521.2312347,522,0.004724,0.00024,0.001726244,0.0016502,1
583,97,213.6872065,255.6666667,0.000667,9.80E-05,0.000218011,0.0003605,203,97,45.52654903,140,0.248086,4.00E-06,0.11687633,0.082798,1
583,97,213.6872065,255.6666667,0.000754,5.10E-05,0.000242085,0.000352,1454,97,521.2312347,522,0.002657,6.00E-06,0.000958521,0.0007876,1
583,97,213.6872065,255.6666667,0.001579,0.000228,0.000503634,0.000799833,660,97,210.772484,244.4,0.959932,0.000209,0.35177023,0.2949656,1
583,97,213.6872065,255.6666667,0.000935,0.000196,0.000262034,0.000478,1454,97,521.2312347,522,0.002533,6.00E-06,0.000993531,0.0008594,1
583,97,213.6872065,255.6666667,0.000542,5.70E-05,0.000173822,0.000365333,736,97,261.069914,289,0.001457,0.000308,0.000433824,0.00089925,1
583,97,213.6872065,255.6666667,0.000709,4.20E-05,0.000221747,0.000341333,1454,97,521.2312347,522,0.252047,0.00044,0.122817005,0.101131,1
583,97,213.6872065,255.6666667,0.00184,8.50E-05,0.000560083,0.000706,736,97,279.6120328,345.3333333,0.006493,0.000126,0.002716944,0.002750333,1
758,91,241.484698,254.875,0.707804,5.20E-05,0.2908782,0.169016375,212,85,41.74998472,146.7142857,0.038027,7.00E-06,0.012423205,0.009367429,1
809,91,281.6837944,361.2,0.285603,0.000237,0.112812072,0.0600644,1454,85,433.7937298,311,0.230873,5.00E-06,0.075463708,0.031412125,1
809,91,281.6837944,361.2,0.485642,0.000279,0.190613241,0.1046256,212,85,45.00987546,145.6666667,0.046144,0.000127,0.015807961,0.011648667,1
809,91,281.6837944,361.2,0.087796,0.000367,0.032629469,0.024719,1454,85,433.7937298,311,0.582951,5.00E-06,0.191894143,0.0753445,1
